tcr_name,closest_tcr
12,"['2vlr']"
13,"['1oga', '2vlj', '2vlk']"
14,"['6vm7', '6vm8']"
15,"['6vmc']"
16,"['6vmc']"
17,"['5jhd']"
19,"['1oga', '2vlj', '2vlk', '5euo']"
20,"['2vlr']"
21,"['1oga', '2vlj', '2vlk', '5euo']"
22,"['5euo']"
24,"['6rp9']"
25,"['5jhd']"
26,"['5jhd']"
27,"['5e6i']"
28,"['6rp9']"
29,"['6vmc']"
30,"['5euo']"
31,"['6vm7', '6vm8']"
32,"['6vm7', '6vm8']"
33,"['2vlr']"
34,"['5euo']"
35,"['2vlr']"
36,"['1oga', '2vlj', '2vlk']"
37,"['6vmc']"
38,"['3qeq']"
39,"['5jhd']"
40,"['1oga', '2vlj', '2vlk']"
41,"['6vm7', '6vm8']"
42,"['1oga', '2vlj', '2vlk', '5euo']"
43,"['1oga', '2vlj', '2vlk', '5euo']"
44,"['1oga', '2vlj', '2vlk']"
46,"['6vmc']"
47,"['5jhd']"
48,"['1oga', '2vlj', '2vlk']"
49,"['3qeq']"
50,"['5e6i']"
51,"['5jhd']"
52,"['5jhd']"
53,"['3o4l']"
54,"['3o4l']"
55,"['3o4l']"
56,"['3o4l']"
57,"['3o4l']"
58,"['5nmf']"
60,"['3o4l']"
61,"['3o4l']"
63,"['7n1e']"
64,"['6rp9']"
65,"['3o4l']"
67,"['3o4l']"
68,"['3o4l']"
69,"['6rpa']"
70,"['5nme']"
71,"['3qeq']"
72,"['5euo']"
73,"['6rp9']"
74,"['2bnq']"
75,"['5isz']"
76,"['5tez']"
77,"['7rk7']"
78,"['3o4l']"
79,"['7n6e']"
80,"['6vrm']"
81,"['7rk7']"
82,"['6rpa']"
84,"['3o4l']"
85,"['5d2n']"
86,"['6rp9']"
87,"['2bnq']"
88,"['6vrn']"
89,"['4eup']"
92,"['5e6i']"
93,"['5jhd']"
94,"['8gom', '8gon']"
95,"['4eup']"
96,"['7n1e']"
97,"['5men']"
98,"['6rpb']"
99,"['2bnq']"
100,"['7rk7']"
101,"['2bnq']"
102,"['5jhd']"
103,"['6rsy']"
104,"['5d2n', '6r2l']"
105,"['5d2n']"
106,"['5tez']"
107,"['5e6i']"
108,"['6vrn']"
172,"['8wte']"
173,"['8wul']"
174,"['3o4l']"
175,"['7pbe']"
176,"['6rp9']"
177,"['6vrm']"
178,"['4eup']"
179,"['7pbe']"
180,"['2bnq']"
181,"['4eup']"
291,"['2nx5']"
292,"['2nx5']"
293,"['2nx5']"
294,"['2nx5']"
295,"['2nx5']"
296,"['2nx5']"
297,"['2nx5']"
298,"['2nx5']"
299,"['4prp']"
300,"['8gom', '8gon']"
301,"['8gvg', '8gvi']"
302,"['5brz']"
303,"['3o4l']"
304,"['6rp9']"
306,"['5hhm']"
309,"['3o4l']"
310,"['3o4l']"
311,"['6vrm']"
312,"['6vrm']"
313,"['3o4l']"
314,"['5nme']"
316,"['2bnq']"
317,"['6rsy']"
318,"['3o4l']"
319,"['3o4l']"
320,"['3o4l']"
321,"['3o4l']"
322,"['3o4l']"
323,"['3o4l']"
324,"['5tez']"
325,"['3o4l']"
326,"['3o4l']"
327,"['6rpb']"
328,"['6vrm']"
329,"['6rpb']"
330,"['6rpb']"
331,"['3o4l']"
332,"['6vmc']"
333,"['3o4l']"
334,"['3o4l']"
335,"['3o4l']"
336,"['8dnt']"
337,"['5tez']"
338,"['2bnq']"
339,"['6vrm']"
340,"['3o4l']"
341,"['6vrm']"
342,"['6vrm']"
343,"['6vrm']"
344,"['6vrm']"
345,"['6vrm']"
346,"['6vrm']"
347,"['3o4l']"
348,"['6vrm']"
349,"['8dnt']"
350,"['8dnt']"
351,"['3o4l']"
352,"['2bnq', '5nmf', '6q3s']"
353,"['6r2l']"
354,"['6rpb']"
355,"['5tez']"
356,"['7n6e']"
358,"['3o4l']"
359,"['7rk7']"
360,"['7n1e']"
361,"['6rsy']"
362,"['2bnq']"
363,"['7rk7']"
364,"['6rsy']"
365,"['7rk7']"
366,"['5d2n']"
367,"['6rp9']"
368,"['5nme']"
369,"['1bd2']"
371,"['1bd2']"
373,"['5men']"
375,"['5men']"
376,"['6vrn']"
377,"['6rp9']"
378,"['6vrm']"
379,"['6rsy']"
380,"['5d2n']"
381,"['4eup']"
382,"['2bnq']"
383,"['8dnt']"
384,"['6vm9', '6vma', '6vmc']"
385,"['6rpb']"
386,"['6rpb']"
387,"['3o4l']"
388,"['3o4l']"
389,"['6rp9']"
390,"['6rp9']"
391,"['1ao7', '1qrn', '1qse', '1qsf', '2gj6', '3d39', '3d3v', '3h9s', '3qfj']"
392,"['7rk7']"
393,"['4eup']"
394,"['6rsy']"
395,"['7rk7']"
397,"['3qeq']"
398,"['6rp9']"
399,"['2bnq']"
400,"['1bd2']"
401,"['8gom', '8gon']"
402,"['6rp9']"
403,"['6rp9']"
404,"['7n6e']"
405,"['8gom', '8gon']"
406,"['6rp9']"
407,"['4eup']"
409,"['2bnq']"
410,"['5e6i']"
411,"['7rk7']"
412,"['6rpa']"
413,"['5d2n']"
414,"['7pbe']"
416,"['6rp9']"
417,"['5d2n']"
418,"['2bnq']"
419,"['6vrn']"
420,"['5d2n']"
421,"['6r2l']"
422,"['5d2n']"
423,"['5eu6']"
424,"['6rp9']"
425,"['7n1e']"
426,"['7pbc', '7pdw']"
427,"['5d2n']"
428,"['4eup']"
429,"['7phr']"
431,"['2bnq']"
433,"['6rp9']"
435,"['7rk7']"
436,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
437,"['6rsy']"
438,"['5jhd']"
439,"['5d2n']"
440,"['6rpa']"
441,"['5nme']"
442,"['6rsy']"
443,"['5jhd']"
444,"['6vrm']"
445,"['6rsy']"
446,"['1oga', '2vlj', '2vlk', '5e6i', '5hhm']"
447,"['7rk7']"
448,"['5d2n']"
449,"['4ftv']"
450,"['5eu6']"
451,"['5d2n']"
452,"['6rp9']"
453,"['5d2n']"
454,"['5d2n']"
455,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
456,"['5tez']"
457,"['5d2n']"
458,"['6vrm']"
459,"['7rk7']"
460,"['6rsy']"
461,"['7rk7']"
462,"['5d2n']"
463,"['5d2n']"
464,"['7rk7']"
465,"['5d2n']"
466,"['7rk7']"
467,"['6r2l']"
468,"['5e6i']"
469,"['6r2l']"
470,"['5d2n']"
472,"['7rk7']"
473,"['2bnq']"
474,"['7rk7']"
475,"['5eu6']"
476,"['5eu6']"
477,"['7n1e']"
478,"['6rp9']"
480,"['7pbe']"
481,"['2bnq']"
484,"['7pbe']"
485,"['5d2n']"
486,"['6rp9']"
487,"['5d2n']"
488,"['7pbc', '7pdw']"
489,"['6eqa']"
490,"['6rsy']"
491,"['7rk7']"
492,"['6rp9']"
493,"['1bd2']"
494,"['6rpa']"
495,"['1bd2']"
496,"['1bd2']"
497,"['6rp9']"
498,"['8gom', '8gon']"
499,"['2bnq']"
501,"['5nmf', '6q3s']"
502,"['5d2n']"
504,"['6vm7', '6vm8']"
505,"['7rk7']"
506,"['6rpb']"
508,"['3o4l']"
509,"['6vrm']"
510,"['5jhd']"
511,"['6rsy']"
513,"['7n1e']"
514,"['2bnq', '8gom', '8gon']"
515,"['2bnq']"
516,"['5eu6']"
517,"['6vrn']"
519,"['6uln']"
520,"['6ulr']"
521,"['6uln']"
522,"['6uln', '6ulr']"
523,"['6uln']"
524,"['6uln']"
525,"['6uln']"
526,"['6uln']"
527,"['6uln']"
528,"['6uln']"
529,"['6uln']"
530,"['6ulr']"
531,"['6uln']"
533,"['6uln']"
534,"['6uln']"
535,"['6ulr']"
536,"['6uln']"
537,"['6ulr']"
538,"['6ulr']"
539,"['6uln']"
541,"['6uln', '6ulr']"
542,"['6ulr']"
543,"['6uln']"
544,"['6ulr']"
545,"['6ulr']"
546,"['6uln']"
547,"['6ulr']"
548,"['6uln']"
549,"['6ulr']"
550,"['6uln', '6ulr']"
551,"['6uln', '6ulr']"
552,"['6uln', '6ulr']"
553,"['6ulr']"
554,"['6uln']"
555,"['6ulr']"
556,"['6uln']"
557,"['6ulr']"
558,"['6ulr']"
559,"['6ulr']"
560,"['6uln']"
561,"['6ulr']"
562,"['6ulr']"
564,"['6uln']"
565,"['6uln']"
566,"['6ulr']"
567,"['6ulr']"
568,"['6ulr']"
569,"['6ulr']"
570,"['6uln']"
571,"['6ulr']"
572,"['6ulr']"
573,"['6ulr']"
574,"['6ulr']"
575,"['6ulr']"
576,"['6uln']"
577,"['6ulr']"
578,"['6ulr']"
579,"['6uln']"
580,"['6ulr']"
581,"['6ulr']"
582,"['6ulr']"
583,"['6ulr']"
585,"['6ulr']"
586,"['6ulr']"
587,"['6ulr']"
588,"['6uln']"
589,"['6ulr']"
590,"['6ulr']"
591,"['6ulr']"
592,"['6uln']"
593,"['6uln']"
596,"['6ulr']"
597,"['6uln']"
598,"['6ulr']"
600,"['6ulr']"
601,"['6ulr']"
605,"['6ulr']"
606,"['6uln']"
607,"['6uln', '6ulr']"
608,"['6uln', '6ulr']"
609,"['6ulr']"
611,"['6uln']"
612,"['6ulr']"
613,"['6ulr']"
614,"['6ulr']"
615,"['6uln']"
617,"['6uln', '6ulr']"
618,"['6ulr']"
619,"['6uln']"
620,"['6uln']"
621,"['6uln']"
625,"['6uln']"
630,"['6uln', '6ulr']"
631,"['6uln', '6ulr']"
632,"['6uln']"
633,"['6uln']"
635,"['6ulr']"
636,"['6uln']"
637,"['6uln']"
640,"['6ulr']"
642,"['6uln']"
643,"['6uln']"
644,"['6vmx']"
645,"['6vmx']"
646,"['6vmx']"
647,"['6vmx']"
648,"['6vmx']"
649,"['6vmx']"
650,"['6vmx']"
651,"['6vmx']"
652,"['6vmx']"
653,"['6vmx']"
654,"['6vmx']"
655,"['6vmx']"
656,"['6vmx']"
657,"['6vmx']"
658,"['6vmx']"
659,"['6vmx']"
660,"['6vmx']"
661,"['6vmx']"
662,"['6vmx']"
663,"['6vmx']"
664,"['6vmx']"
665,"['6vmx']"
666,"['6vmx']"
667,"['6vmx']"
668,"['6vmx']"
669,"['6vmx']"
670,"['6vmx']"
671,"['6vmx']"
672,"['6vmx']"
673,"['6vmx']"
674,"['6vmx']"
675,"['6vmx']"
676,"['6vmx']"
677,"['6vmx']"
678,"['6vmx']"
679,"['6vmx']"
680,"['6vmx']"
681,"['6vmx']"
682,"['6vmx']"
683,"['6vmx']"
684,"['6vmx']"
685,"['6vmx']"
686,"['6vmx']"
687,"['6vmx']"
688,"['6vmx']"
703,"['6uln']"
723,"['6uln']"
724,"['6uln']"
726,"['6uln']"
727,"['6uln']"
728,"['6uln']"
730,"['6uln']"
733,"['6ulr']"
734,"['6ulr']"
735,"['6uln']"
738,"['6uln']"
740,"['6uln', '6ulr']"
741,"['6ulr']"
749,"['6uln']"
751,"['6uln']"
752,"['6uln']"
753,"['6uln']"
754,"['6uln']"
756,"['6uln']"
757,"['6uln']"
758,"['5d2n']"
764,"['6vrm']"
765,"['5eu6']"
766,"['6vrm']"
767,"['5eu6']"
769,"['7pbe']"
771,"['8gom', '8gon']"
772,"['7pbe']"
773,"['6vrm']"
774,"['5d2n']"
777,"['1ao7', '1qsf', '2gj6', '3d39', '3d3v', '3h9s', '3qfj']"
780,"['7pbe']"
781,"['6vmx']"
782,"['6vmx']"
783,"['6vmx']"
784,"['6vmx']"
785,"['6vmx']"
786,"['7l1d']"
787,"['7l1d']"
788,"['7l1d']"
789,"['7l1d']"
790,"['7l1d']"
856,"['5brz', '5bs0']"
857,"['5brz', '5bs0']"
858,"['5brz', '5bs0']"
860,"['5brz', '5bs0']"
861,"['5brz', '5bs0']"
862,"['5brz', '5bs0']"
863,"['5brz', '5bs0']"
864,"['5brz', '5bs0']"
865,"['5brz', '5bs0']"
866,"['5brz', '5bs0']"
867,"['5brz', '5bs0']"
868,"['5brz', '5bs0']"
869,"['5brz', '5bs0']"
870,"['5brz', '5bs0']"
871,"['5brz', '5bs0']"
872,"['5brz', '5bs0']"
873,"['5brz', '5bs0']"
874,"['5brz', '5bs0']"
875,"['5brz', '5bs0']"
876,"['5brz', '5bs0']"
877,"['5brz', '5bs0']"
878,"['5brz', '5bs0']"
879,"['5brz', '5bs0']"
880,"['5brz', '5bs0']"
881,"['5brz', '5bs0']"
882,"['5brz', '5bs0']"
884,"['5brz', '5bs0']"
885,"['5brz', '5bs0']"
886,"['5brz', '5bs0']"
888,"['5brz', '5bs0']"
889,"['5brz', '5bs0']"
890,"['5brz', '5bs0']"
891,"['5brz', '5bs0']"
892,"['5brz', '5bs0']"
893,"['5brz', '5bs0']"
894,"['5brz', '5bs0']"
895,"['5brz', '5bs0']"
896,"['5brz', '5bs0']"
897,"['5brz', '5bs0']"
898,"['5brz', '5bs0']"
899,"['5brz', '5bs0']"
900,"['5brz', '5bs0']"
901,"['5brz', '5bs0']"
902,"['5brz', '5bs0']"
903,"['5brz', '5bs0']"
905,"['5brz', '5bs0']"
906,"['5brz', '5bs0']"
907,"['5brz', '5bs0']"
908,"['5brz', '5bs0']"
909,"['5brz', '5bs0']"
910,"['5brz', '5bs0']"
911,"['5brz', '5bs0']"
912,"['5brz', '5bs0']"
913,"['5brz', '5bs0']"
914,"['5brz', '5bs0']"
915,"['5brz', '5bs0']"
916,"['5brz', '5bs0']"
917,"['5brz', '5bs0']"
918,"['5brz', '5bs0']"
919,"['5brz', '5bs0']"
920,"['5brz', '5bs0']"
921,"['5brz', '5bs0']"
922,"['5brz', '5bs0']"
923,"['5brz', '5bs0']"
924,"['5brz', '5bs0']"
925,"['5brz', '5bs0']"
926,"['5brz', '5bs0']"
927,"['5brz', '5bs0']"
928,"['5brz', '5bs0']"
929,"['5brz', '5bs0']"
930,"['5brz', '5bs0']"
931,"['5brz', '5bs0']"
932,"['5brz', '5bs0']"
933,"['5brz', '5bs0']"
934,"['5brz', '5bs0']"
935,"['5brz', '5bs0']"
936,"['5brz', '5bs0']"
937,"['5brz', '5bs0']"
938,"['5brz', '5bs0']"
939,"['5brz', '5bs0']"
940,"['5brz', '5bs0']"
941,"['5brz', '5bs0']"
942,"['5brz', '5bs0']"
943,"['5brz', '5bs0']"
944,"['5brz', '5bs0']"
945,"['5brz', '5bs0']"
947,"['5brz', '5bs0']"
948,"['5brz', '5bs0']"
949,"['5brz', '5bs0']"
950,"['5brz', '5bs0']"
951,"['5brz', '5bs0']"
952,"['5brz', '5bs0']"
953,"['5brz', '5bs0']"
954,"['5brz', '5bs0']"
955,"['5brz', '5bs0']"
956,"['5brz', '5bs0']"
957,"['5brz', '5bs0']"
958,"['5brz', '5bs0']"
959,"['5brz', '5bs0']"
960,"['5brz', '5bs0']"
961,"['5brz', '5bs0']"
962,"['5brz', '5bs0']"
963,"['5brz', '5bs0']"
964,"['5brz', '5bs0']"
965,"['5brz', '5bs0']"
966,"['5brz', '5bs0']"
967,"['5brz', '5bs0']"
968,"['5brz', '5bs0']"
969,"['5brz', '5bs0']"
970,"['5brz', '5bs0']"
971,"['5brz', '5bs0']"
972,"['5brz', '5bs0']"
973,"['5brz', '5bs0']"
974,"['5brz', '5bs0']"
975,"['5brz', '5bs0']"
976,"['5brz', '5bs0']"
977,"['5brz', '5bs0']"
978,"['5brz', '5bs0']"
979,"['5brz', '5bs0']"
980,"['5brz', '5bs0']"
981,"['5brz', '5bs0']"
982,"['5brz', '5bs0']"
983,"['5brz', '5bs0']"
984,"['5brz', '5bs0']"
985,"['5brz', '5bs0']"
986,"['5brz', '5bs0']"
987,"['5brz', '5bs0']"
988,"['5brz', '5bs0']"
989,"['6vmx']"
990,"['6vmx']"
991,"['5yxn', '5yxu']"
992,"['5yxn', '5yxu']"
995,"['5yxu']"
996,"['5yxn', '5yxu']"
997,"['6tro']"
998,"['5yxu']"
999,"['5yxn', '5yxu']"
1000,"['6tro']"
1001,"['5yxn', '5yxu']"
1002,"['3uts', '3utt', '5c08']"
1003,"['5e9d']"
1004,"['5yxn', '5yxu']"
1005,"['5yxn']"
1006,"['6tro']"
1007,"['5yxn', '5yxu']"
1008,"['6tro']"
1009,"['7rrg']"
1010,"['7rrg']"
1011,"['3hg1']"
1012,"['8wul']"
1013,"['7l1d']"
1014,"['7nme', '7nmf', '7nmg']"
1015,"['7rrg']"
1016,"['8wte']"
1017,"['7l1d']"
1018,"['7rrg']"
1019,"['8wte']"
1020,"['8wte']"
1021,"['8wte']"
1022,"['7rrg']"
1024,"['7rrg']"
1025,"['7rrg']"
1026,"['7ow5', '7ow6']"
1027,"['5e9d']"
1028,"['8wul']"
1029,"['7l1d']"
1030,"['8gvg', '8gvi']"
1031,"['7rrg']"
1032,"['7l1d']"
1033,"['8wul']"
1034,"['1oga', '2vlj', '2vlk', '5euo']"
1035,"['8wul']"
1036,"['8wul']"
1037,"['8gvg', '8gvi']"
1038,"['8wul']"
1039,"['7ow5', '7ow6']"
1040,"['8wul']"
1041,"['7pb2']"
1042,"['8wul']"
1043,"['8wul']"
1044,"['8wul']"
1045,"['8wul']"
1046,"['7rrg']"
1047,"['7l1d']"
1048,"['8gvg', '8gvi']"
1049,"['5jhd']"
1050,"['7rrg']"
1051,"['7l1d']"
1052,"['5yxn', '5yxu']"
1053,"['6rpa']"
1054,"['3qdg', '4l3e']"
1055,"['3hg1']"
1056,"['7l1d']"
1057,"['3qeq']"
1058,"['8wul']"
1059,"['8gvg', '8gvi']"
1060,"['7rrg']"
1061,"['7rrg']"
1062,"['6vmc']"
1063,"['7rrg']"
1064,"['7rrg']"
1065,"['8gvg', '8gvi']"
1066,"['8gvg', '8gvi']"
1067,"['6vmc']"
1068,"['6vm7', '6vm8']"
1069,"['8wul']"
1070,"['7pb2']"
1071,"['7rrg']"
1072,"['5eu6']"
1073,"['7rrg']"
1074,"['6vmc']"
1075,"['7rrg']"
1076,"['8gvg', '8gvi']"
1077,"['2vlr']"
1078,"['5e9d']"
1079,"['6vm7', '6vm8']"
1080,"['8wte']"
1081,"['7l1d']"
1082,"['7l1d']"
1083,"['5tez']"
1084,"['6vmc']"
1085,"['6vm7', '6vm8']"
1086,"['4jfe', '4jff']"
1087,"['7rrg']"
1088,"['7rrg']"
1089,"['7rrg']"
1090,"['8gvg', '8gvi']"
1091,"['7rrg']"
1093,"['7rrg']"
1094,"['5tez']"
1095,"['8gvg', '8gvi']"
1096,"['1oga', '2vlj', '2vlk']"
1097,"['7rrg']"
1098,"['7l1d']"
1099,"['8wte']"
1101,"['7rrg']"
1102,"['7ow5', '7ow6']"
1103,"['7ow5', '7ow6']"
1104,"['5tez']"
1105,"['6vrn']"
1106,"['8wul']"
1107,"['7pb2']"
1108,"['8gvg', '8gvi']"
1109,"['8wte']"
1110,"['7l1d']"
1111,"['5euo']"
1112,"['7rrg']"
1113,"['6vm7', '6vm8']"
1114,"['2vlr']"
1115,"['7rrg']"
1116,"['5e9d']"
1117,"['7rrg']"
1118,"['8gvg', '8gvi']"
1119,"['7l1d']"
1120,"['7pb2']"
1121,"['1oga', '2vlj', '2vlk']"
1122,"['8gvg', '8gvi']"
1123,"['8gvg', '8gvi']"
1124,"['7rrg']"
1125,"['7l1d']"
1126,"['8wul']"
1128,"['7nme', '7nmf', '7nmg']"
1130,"['7l1d']"
1131,"['7pb2']"
1132,"['2bnq']"
1133,"['7rrg']"
1134,"['8wte']"
1135,"['6vm7', '6vm8']"
1136,"['8gvg', '8gvi']"
1137,"['7rrg']"
1138,"['5jhd']"
1139,"['7rrg']"
1140,"['7pb2']"
1141,"['7rrg']"
1142,"['6vm7', '6vm8']"
1143,"['5euo']"
1144,"['7rrg']"
1145,"['8gvg', '8gvi']"
1146,"['7rrg']"
1147,"['7rrg']"
1148,"['5jhd']"
1149,"['8wul']"
1150,"['6vmc']"
1151,"['7rrg']"
1152,"['3qdg']"
1153,"['7l1d']"
1154,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
1155,"['7rrg']"
1156,"['7phr']"
1157,"['7rrg']"
1158,"['7l1d']"
1159,"['3o4l']"
1160,"['5jhd']"
1161,"['5yxn', '5yxu']"
1162,"['8wul']"
1163,"['7rrg']"
1164,"['8gvg', '8gvi']"
1165,"['1oga', '2vlj', '2vlk', '5euo']"
1166,"['7rrg']"
1167,"['7l1d']"
1168,"['8gvg']"
1169,"['7rrg']"
1170,"['6vmc']"
1171,"['5e9d']"
1172,"['6rp9']"
1173,"['6vm7', '6vm8']"
1174,"['3qdg', '4l3e']"
1175,"['7l1d']"
1176,"['7pb2']"
1177,"['7rrg']"
1178,"['7rrg']"
1179,"['7l1d']"
1181,"['7rrg']"
1182,"['8wul']"
1183,"['7l1d']"
1184,"['5tez']"
1185,"['7rrg']"
1186,"['5e9d']"
1187,"['8wul']"
1188,"['7l1d']"
1189,"['7rrg']"
1190,"['7nme', '7nmf', '7nmg']"
1191,"['7pb2']"
1192,"['1oga', '2vlj', '2vlk', '5euo']"
1193,"['7rrg']"
1194,"['5jhd']"
1195,"['7ow5', '7ow6']"
1196,"['7rrg']"
1197,"['8gvg', '8gvi']"
1198,"['7rrg']"
1199,"['2bnq']"
1200,"['7rrg']"
1201,"['7rrg']"
1202,"['7pb2']"
1203,"['8wul']"
1204,"['7l1d']"
1205,"['7rrg']"
1206,"['8wte']"
1207,"['7l1d']"
1208,"['7rrg']"
1209,"['7ow5', '7ow6']"
1211,"['7l1d']"
1212,"['5jhd']"
1213,"['7l1d']"
1214,"['8wul']"
1215,"['7rrg']"
1216,"['7l1d']"
1217,"['7l1d']"
1218,"['5isz']"
1219,"['7rrg']"
1220,"['6vqo']"
1221,"['7pb2']"
1222,"['3qdg', '4l3e']"
1223,"['7l1d']"
1224,"['7pb2']"
1225,"['2bnq']"
1226,"['3pwp']"
1227,"['7rrg']"
1228,"['8wul']"
1229,"['7rrg']"
1230,"['7ow5', '7ow6']"
1231,"['7rrg']"
1232,"['2vlr']"
1233,"['7n6e']"
